date,tests1,tests2,tests3,tests4,tests,pos1,pos2,pos3,pos4,daily.pos,cases,sym_pos1,sym_pos2,sym_pos3,sym_pos4,sym_cases,hosps1,hosps2,hosps3,hosps4,Hospitalizations,hosp_deaths1,hosp_deaths2,hosp_deaths3,hosp_deaths4,hosp_deaths,deaths1,deaths2,deaths3,deaths4,deaths,Tot_hosp
2020-02-22,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2020-02-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,4
2020-02-25,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
2020-02-26,0,1,1,0,2,0,1,1,0,2,4,0,1,1,0,4,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,6
2020-02-27,0,2,2,0,4,0,1,2,0,3,7,0,1,2,0,7,0,1,1,1,3,0,0,0,0,1,0,0,0,0,2,9
2020-02-28,1,4,1,6,12,1,1,1,6,9,16,1,1,1,6,16,0,0,2,1,3,0,0,0,0,1,0,0,1,1,4,12
2020-02-29,1,4,5,7,17,1,3,5,7,16,32,1,3,5,7,32,0,0,0,1,1,0,0,0,0,1,0,0,0,1,5,13
2020-03-01,0,5,7,0,12,0,5,7,0,12,44,0,5,7,0,44,0,0,2,0,2,0,0,0,0,1,0,0,0,3,8,15
2020-03-02,0,8,4,8,20,0,6,4,8,18,62,0,6,4,8,62,0,1,0,3,4,0,0,0,0,1,0,0,0,2,10,19
2020-03-03,0,8,7,5,20,0,5,7,5,17,79,0,5,7,5,79,0,0,2,3,5,0,0,0,0,1,0,0,0,3,13,24
2020-03-04,0,30,8,11,49,0,12,8,11,31,110,0,12,6,11,108,0,1,2,5,8,0,0,0,1,2,0,0,0,2,15,32
2020-03-05,39,47,37,42,165,0,4,14,21,39,149,0,4,12,19,143,0,0,4,10,14,0,0,0,1,3,0,0,1,3,19,46
2020-03-06,15,65,32,24,136,0,6,5,14,25,174,0,6,4,14,167,0,1,1,10,12,0,0,0,0,3,0,0,0,4,23,58
2020-03-07,0,17,6,14,37,0,2,5,14,21,195,0,1,4,14,186,0,0,2,5,7,0,0,0,0,3,0,0,0,0,23,65
2020-03-08,2,17,6,29,54,1,10,5,27,43,238,0,7,4,22,219,0,1,3,9,13,0,0,0,2,5,0,0,1,4,28,78
2020-03-09,1,47,16,18,82,0,11,12,13,36,274,0,8,9,12,248,0,0,4,8,12,0,0,0,2,7,0,0,1,2,31,90
2020-03-10,4,47,18,37,106,2,21,13,35,71,345,2,15,11,26,302,1,2,1,13,17,0,0,0,2,9,0,0,0,2,33,107
2020-03-11,6,51,22,24,103,0,22,17,22,61,406,0,14,9,20,345,0,1,5,9,15,0,0,0,1,10,0,0,0,2,35,122
2020-03-12,7,96,53,29,185,1,35,37,27,100,506,1,19,19,23,407,0,4,6,13,23,0,0,0,3,13,0,0,0,4,39,145
2020-03-13,13,144,56,46,259,7,44,33,36,120,626,6,22,21,24,480,0,4,1,10,15,0,0,0,2,15,0,0,0,3,42,160
2020-03-14,9,119,61,28,217,1,30,25,19,75,701,0,18,20,15,533,0,2,9,5,16,0,0,1,2,18,0,0,1,3,46,176
2020-03-15,6,116,43,23,188,1,21,10,13,45,746,1,14,8,9,565,0,1,6,6,13,0,0,0,2,20,0,0,0,4,50,189
2020-03-16,9,128,74,38,249,3,58,45,34,140,886,2,47,40,31,685,0,3,5,16,24,0,0,1,3,24,0,0,2,4,56,213
2020-03-17,5,154,82,45,286,0,50,40,33,123,1009,0,38,38,29,790,0,2,7,9,18,0,0,0,5,29,0,0,0,7,63,231
2020-03-18,7,188,79,37,311,2,68,52,29,151,1160,2,52,43,24,911,0,2,4,9,15,0,0,1,3,33,0,0,1,3,67,246
2020-03-19,12,173,107,52,344,2,70,56,35,163,1323,2,51,47,25,1036,0,4,5,17,26,0,0,1,3,37,0,0,1,4,72,272
2020-03-20,2,273,52,28,355,1,58,42,27,128,1451,0,52,30,22,1140,0,6,7,12,25,0,0,0,6,43,0,0,1,6,79,297
2020-03-21,2,251,41,23,317,1,32,34,17,84,1535,1,28,28,16,1213,0,3,9,12,24,0,0,1,0,44,0,0,1,3,83,321
2020-03-22,2,308,34,18,362,0,43,28,15,86,1621,0,35,21,12,1281,0,2,11,10,23,0,0,4,2,50,0,0,5,9,97,344
2020-03-23,5,193,89,45,332,4,91,81,42,218,1839,3,78,65,36,1463,0,7,18,23,48,0,0,2,5,57,0,0,2,7,106,392
2020-03-24,0,227,86,27,340,0,83,78,25,186,2025,0,69,69,24,1625,0,5,11,11,27,0,0,1,4,62,0,0,2,7,115,419
2020-03-25,4,341,63,34,442,4,96,58,33,191,2216,2,74,50,27,1778,1,5,13,13,32,0,0,1,7,70,0,0,1,8,124,451
2020-03-26,5,413,75,34,527,3,86,57,32,178,2394,3,69,47,28,1925,0,4,13,10,27,0,0,1,11,82,0,0,1,15,140,478
2020-03-27,2,545,81,52,680,2,91,76,48,217,2611,2,71,60,42,2100,0,10,15,11,36,0,0,1,5,88,0,0,2,7,149,514
2020-03-28,1,239,60,19,319,1,49,44,14,108,2719,1,42,39,12,2194,1,8,15,12,36,0,0,3,5,96,0,0,4,10,163,550
2020-03-29,9,344,59,38,450,7,40,43,35,125,2844,7,35,32,26,2294,0,7,11,18,36,0,0,0,5,101,0,0,0,8,171,586
2020-03-30,8,358,104,42,512,6,109,89,36,240,3084,2,91,72,33,2492,0,3,15,19,37,0,0,1,2,104,0,0,1,4,176,623
2020-03-31,6,368,97,50,521,4,93,81,40,218,3302,2,76,58,38,2666,1,5,15,14,35,0,0,1,2,107,0,0,3,2,181,658
2020-04-01,9,337,91,35,472,8,81,70,27,186,3488,4,65,53,22,2810,0,10,20,11,41,0,2,0,7,116,0,2,0,10,193,699
2020-04-02,13,225,88,49,375,12,84,62,29,187,3675,6,69,52,26,2963,0,10,13,17,40,0,1,0,8,125,0,1,0,10,204,739
2020-04-03,11,361,78,51,501,9,98,60,46,213,3888,6,86,53,43,3151,1,13,15,16,45,0,2,0,7,134,0,2,0,11,217,784
2020-04-04,6,138,58,23,225,5,43,39,20,107,3995,4,31,33,18,3237,0,4,12,10,26,0,0,3,3,140,0,0,4,8,229,810
2020-04-05,4,44,28,23,99,3,34,23,19,79,4074,2,29,21,15,3304,0,5,9,16,30,0,0,2,7,149,0,1,2,13,245,840
2020-04-06,4,102,57,19,182,4,94,54,19,171,4245,2,81,48,17,3452,0,3,7,14,24,0,0,2,4,155,0,0,2,11,258,864
2020-04-07,6,122,70,48,246,6,95,63,46,210,4455,4,79,48,36,3619,0,4,15,11,30,0,0,1,8,164,0,0,1,14,273,894
2020-04-08,10,129,103,32,274,6,63,67,21,157,4612,5,50,48,15,3737,0,8,8,7,23,0,0,0,7,171,0,1,0,10,284,917
2020-04-09,4,154,92,54,304,4,77,50,38,169,4781,3,55,38,25,3858,0,7,10,13,30,0,0,1,3,175,0,0,1,6,291,947
2020-04-10,12,163,93,42,310,7,67,46,21,141,4922,6,56,34,17,3971,1,4,17,11,33,0,0,2,4,181,0,1,2,9,303,980
2020-04-11,3,85,53,31,172,2,26,30,17,75,4997,2,19,23,13,4028,0,6,8,10,24,0,0,1,5,187,0,0,2,8,313,1004
2020-04-12,5,30,21,12,68,3,19,12,8,42,5039,2,12,10,8,4060,0,5,7,5,17,0,0,1,4,192,0,0,1,4,318,1021
